"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16499","Save or bookmark a relevant SQA job","chromium","2026-06-16","failed","2026-06-16","LinkedIn SQA job workflows","linked.spec.ts","",""
"","24576","Validate SQA job alert workflow","chromium","2026-06-16","failed","2026-06-16","LinkedIn SQA job workflows","linked.spec.ts","",""
"","2061","Save or bookmark a relevant SQA job","chromium","2026-06-16","skipped","2026-06-16","LinkedIn SQA job workflow","linked.spec.ts","",""
"","983","Validate SQA job alert workflow","chromium","2026-06-16","skipped","2026-06-16","LinkedIn SQA job workflow","linked.spec.ts","",""
"","11384","Search and review SQA jobs","chromium","2026-06-16","failed","2026-06-16","LinkedIn SQA job workflows","linked.spec.ts","",""
"","18666","test","chromium","2026-06-16","passed","2026-06-16","","linkedin.spec.ts","",""
"","2026","Search and review SQA jobs","chromium","2026-06-16","skipped","2026-06-16","LinkedIn SQA job workflow","linked.spec.ts","",""
"","4319","Complete purchase of all inventory items","chromium","2026-06-16","passed","2026-06-16","Inventory Checkout","complete-purchase-of-all-inventory-items.spec.ts","",""
